Timestamp,Job Title,Company,Job URL,Reason
2026-09-22 09:21:08,AI / ML Engineer,Accenture,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-140926919016?src=directSearch&sid=17900687311176326&xp=14&px=3,External company site
2026-09-22 09:21:12,AI / ML Engineer,Accenture,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-140926918342,External company site
2026-09-22 09:21:16,AI / ML Engineer,Accenture,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-140926918342?src=directSearch&sid=17900687311176326&xp=15&px=3,External company site
2026-09-22 09:21:20,AI / ML Engineer,Accenture,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-140926918167,External company site
2026-09-22 09:21:25,AI / ML Engineer,Accenture,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-140926918167?src=directSearch&sid=17900687311176326&xp=16&px=3,External company site
2026-09-22 09:21:25,Spring Boot Developer,Soul Ai,https://www.naukri.com/job-listings-spring-boot-developer-soul-ai-bengaluru-2-to-4-years-150926922987,Excluded tech stack: Spring
2026-09-22 09:21:28,AI Engineer,Flam,https://www.naukri.com/job-listings-ai-engineer-flam-bengaluru-2-to-5-years-110926502836,External company site
2026-09-22 09:21:33,AI Engineer,Flam,https://www.naukri.com/job-listings-ai-engineer-flam-bengaluru-2-to-5-years-110926502836?src=directSearch&sid=17900687311176326&xp=18&px=3,External company site
2026-09-22 09:21:37,Software Development Engineer II,Viacom18,https://www.naukri.com/job-listings-software-development-engineer-ii-viacom-18-media-private-limited-bengaluru-2-to-4-years-170926502887,External company site
2026-09-22 09:21:42,Software Development Engineer II,Viacom18,https://www.naukri.com/job-listings-software-development-engineer-ii-viacom-18-media-private-limited-bengaluru-2-to-4-years-170926502887?src=directSearch&sid=17900687311176326&xp=19&px=3,External company site
2026-09-22 09:22:09,AI Software Engineer (Python/Java),Zimperium,https://www.naukri.com/job-listings-ai-software-engineer-python-java-zimperium-inc-bengaluru-1-to-6-years-190326502418,External company site
2026-09-22 09:22:14,AI Software Engineer (Python/Java),Zimperium,https://www.naukri.com/job-listings-ai-software-engineer-python-java-zimperium-inc-bengaluru-1-to-6-years-190326502418?src=directSearch&sid=17900689219411440&xp=3&px=4,External company site
2026-09-22 09:22:18,Cloud Engineer,Rupstech,https://www.naukri.com/job-listings-cloud-engineer-rupstech-private-limited-bengaluru-1-to-5-years-110926501328,External company site
2026-09-22 09:22:23,Cloud Engineer,Rupstech,https://www.naukri.com/job-listings-cloud-engineer-rupstech-private-limited-bengaluru-1-to-5-years-110926501328?src=directSearch&sid=17900689219411440&xp=4&px=4,External company site
2026-09-22 09:22:26,Full Stack Developer,Tech Stalwart Solution,https://www.naukri.com/job-listings-full-stack-developer-tech-stalwart-solution-private-limited-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-3-years-040225508253,External company site
2026-09-22 09:22:31,Full Stack Developer,Tech Stalwart Solution,https://www.naukri.com/job-listings-full-stack-developer-tech-stalwart-solution-private-limited-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-3-years-040225508253?src=directSearch&sid=17900689219411440&xp=5&px=4,External company site
2026-09-22 09:22:35,Software Engineer (Backend Engineer),Omnissa,https://www.naukri.com/job-listings-software-engineer-backend-engineer-omnissa-bengaluru-2-to-10-years-260626503123,External company site
2026-09-22 09:22:40,Software Engineer (Backend Engineer),Omnissa,https://www.naukri.com/job-listings-software-engineer-backend-engineer-omnissa-bengaluru-2-to-10-years-260626503123?src=directSearch&sid=17900689219411440&xp=7&px=4,External company site
2026-09-22 09:22:44,Staff Software Engineer (Infrastructure),Databricks,https://www.naukri.com/job-listings-staff-software-engineer-infrastructure-databricks-bengaluru-2-to-7-years-270226503247,External company site
2026-09-22 09:22:48,Staff Software Engineer (Infrastructure),Databricks,https://www.naukri.com/job-listings-staff-software-engineer-infrastructure-databricks-bengaluru-2-to-7-years-270226503247?src=directSearch&sid=17900689219411440&xp=8&px=4,External company site
2026-09-22 09:22:53,Platform Engineer,Quantiphi Analytics Solutions,https://www.naukri.com/job-listings-platform-engineer-quantiphi-analytics-solutions-pvt-ltd-bengaluru-1-to-6-years-100926500697,External company site
2026-09-22 09:22:57,Platform Engineer,Quantiphi Analytics Solutions,https://www.naukri.com/job-listings-platform-engineer-quantiphi-analytics-solutions-pvt-ltd-bengaluru-1-to-6-years-100926500697?src=directSearch&sid=17900689219411440&xp=9&px=4,External company site
2026-09-22 09:23:02,AI / ML Engineer,Accenture,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-140926919370,External company site
2026-09-22 09:23:06,AI / ML Engineer,Accenture,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-140926919370?src=directSearch&sid=17900689219411440&xp=10&px=4,External company site
2026-09-22 09:23:11,AI / ML Engineer,Accenture,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-140926918993,External company site
2026-09-22 09:23:15,AI / ML Engineer,Accenture,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-140926918993?src=directSearch&sid=17900689219411440&xp=11&px=4,External company site
2026-09-22 09:23:19,AI / ML Engineer,Accenture,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-140926918625,External company site
2026-09-22 09:23:24,AI / ML Engineer,Accenture,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-140926918625?src=directSearch&sid=17900689219411440&xp=12&px=4,External company site
2026-09-22 09:23:29,Application Support Engineer,Accenture,https://www.naukri.com/job-listings-application-support-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-240826929970,External company site
2026-09-22 09:23:33,Application Support Engineer,Accenture,https://www.naukri.com/job-listings-application-support-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-240826929970?src=directSearch&sid=17900689219411440&xp=13&px=4,External company site
2026-09-22 09:23:58,AI / ML Engineer,Accenture,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-070926920593,External company site
2026-09-22 09:24:02,AI / ML Engineer,Accenture,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-070926920593?src=directSearch&sid=17900689219411440&xp=15&px=4,External company site
2026-09-22 09:24:07,Sr Performance Test Analyst,EdgeVerve Systems,https://www.naukri.com/job-listings-sr-performance-test-analyst-edge-verve-bengaluru-2-to-5-years-080926500435,External company site
2026-09-22 09:24:11,Sr Performance Test Analyst,EdgeVerve Systems,https://www.naukri.com/job-listings-sr-performance-test-analyst-edge-verve-bengaluru-2-to-5-years-080926500435?src=directSearch&sid=17900689219411440&xp=16&px=4,External company site
2026-09-22 09:24:16,AI Infrastructure Architect,Accenture,https://www.naukri.com/job-listings-ai-infrastructure-architect-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-140926916473,External company site
2026-09-22 09:24:20,AI Infrastructure Architect,Accenture,https://www.naukri.com/job-listings-ai-infrastructure-architect-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-140926916473?src=directSearch&sid=17900689219411440&xp=17&px=4,External company site
2026-09-22 09:24:25,Software Development Engineer II,Viacom18,https://www.naukri.com/job-listings-software-development-engineer-ii-viacom-18-media-private-limited-bengaluru-2-to-4-years-090926500690,External company site
2026-09-22 09:24:29,Software Development Engineer II,Viacom18,https://www.naukri.com/job-listings-software-development-engineer-ii-viacom-18-media-private-limited-bengaluru-2-to-4-years-090926500690?src=directSearch&sid=17900689219411440&xp=18&px=4,External company site
2026-09-22 09:24:34,Senior Software Developer (Quantitative Solutions),Cfra Research,https://www.naukri.com/job-listings-senior-software-developer-quantitative-solutions-cfra-research-bengaluru-2-to-6-years-110926504647,External company site
2026-09-22 09:24:38,Senior Software Developer (Quantitative Solutions),Cfra Research,https://www.naukri.com/job-listings-senior-software-developer-quantitative-solutions-cfra-research-bengaluru-2-to-6-years-110926504647?src=directSearch&sid=17900689219411440&xp=19&px=4,External company site
2026-09-22 09:24:43,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-140926917367,External company site
2026-09-22 09:24:47,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-140926917367?src=directSearch&sid=17900689219411440&xp=20&px=4,External company site
2026-09-22 09:24:55,Sr Engineer - Applications,Microland,https://www.naukri.com/job-listings-sr-engineer-applications-microland-limited-bengaluru-1-to-2-years-090926502879,External company site
2026-09-22 09:25:00,Sr Engineer - Applications,Microland,https://www.naukri.com/job-listings-sr-engineer-applications-microland-limited-bengaluru-1-to-2-years-090926502879?src=directSearch&sid=17900690884562678&xp=2&px=5,External company site
2026-09-22 09:25:04,Sr Engineer - Technology Management,EdgeVerve Systems,https://www.naukri.com/job-listings-sr-engineer-technology-management-edge-verve-bengaluru-2-to-4-years-080926500424,External company site
2026-09-22 09:25:09,Sr Engineer - Technology Management,EdgeVerve Systems,https://www.naukri.com/job-listings-sr-engineer-technology-management-edge-verve-bengaluru-2-to-4-years-080926500424?src=directSearch&sid=17900690884562678&xp=3&px=5,External company site
2026-09-22 09:25:32,Software Engineer III - Forward Deployment Engineer (FDE),Pearson,https://www.naukri.com/job-listings-software-engineer-iii-forward-deployment-engineer-fde-pearson-bengaluru-1-to-3-years-140926503368,External company site
2026-09-22 09:25:37,Software Engineer III - Forward Deployment Engineer (FDE),Pearson,https://www.naukri.com/job-listings-software-engineer-iii-forward-deployment-engineer-fde-pearson-bengaluru-1-to-3-years-140926503368?src=directSearch&sid=17900690884562678&xp=5&px=5,External company site
2026-09-22 09:25:42,Security Engineer II (Defensive),Flywire,https://www.naukri.com/job-listings-security-engineer-ii-defensive-flywire-bengaluru-1-to-3-years-090926501024,External company site
2026-09-22 09:25:46,Security Engineer II (Defensive),Flywire,https://www.naukri.com/job-listings-security-engineer-ii-defensive-flywire-bengaluru-1-to-3-years-090926501024?src=directSearch&sid=17900690884562678&xp=6&px=5,External company site
2026-09-22 09:25:51,Staff Software Engineer,Pearson,https://www.naukri.com/job-listings-staff-software-engineer-pearson-bengaluru-1-to-4-years-140926503367,External company site
2026-09-22 09:25:55,Staff Software Engineer,Pearson,https://www.naukri.com/job-listings-staff-software-engineer-pearson-bengaluru-1-to-4-years-140926503367?src=directSearch&sid=17900690884562678&xp=7&px=5,External company site
2026-09-22 09:25:59,Engineer,Jugiter Technologies India,https://www.naukri.com/job-listings-engineer-knolskape-bengaluru-1-to-2-years-100325500787,External company site
2026-09-22 09:26:04,Engineer,Jugiter Technologies India,https://www.naukri.com/job-listings-engineer-knolskape-bengaluru-1-to-2-years-100325500787?src=directSearch&sid=17900690884562678&xp=8&px=5,External company site
2026-09-22 09:26:28,Operations Engineer,Accenture,https://www.naukri.com/job-listings-operations-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-7-years-100926933240,External company site
2026-09-22 09:26:32,Operations Engineer,Accenture,https://www.naukri.com/job-listings-operations-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-7-years-100926933240?src=directSearch&sid=17900690884562678&xp=10&px=5,External company site
2026-09-22 09:26:37,Cloud Ops Engineer II,Riversand Technologies,https://www.naukri.com/job-listings-cloud-ops-engineer-ii-riversand-technologies-inc-bengaluru-2-to-7-years-080926502032,External company site
2026-09-22 09:26:41,Cloud Ops Engineer II,Riversand Technologies,https://www.naukri.com/job-listings-cloud-ops-engineer-ii-riversand-technologies-inc-bengaluru-2-to-7-years-080926502032?src=directSearch&sid=17900690884562678&xp=11&px=5,External company site
2026-09-22 09:26:45,Security Engineer II (Defensive),mpc,https://www.naukri.com/job-listings-security-engineer-ii-defensive-mpc-film-bengaluru-1-to-3-years-090926500650,External company site
2026-09-22 09:26:50,Security Engineer II (Defensive),mpc,https://www.naukri.com/job-listings-security-engineer-ii-defensive-mpc-film-bengaluru-1-to-3-years-090926500650?src=directSearch&sid=17900690884562678&xp=12&px=5,External company site
2026-09-22 09:26:54,Sr Security Engineer,Greenlight Financial Technology,https://www.naukri.com/job-listings-sr-security-engineer-greenlight-financial-technology-bengaluru-2-to-4-years-110926500958,External company site
2026-09-22 09:26:59,Sr Security Engineer,Greenlight Financial Technology,https://www.naukri.com/job-listings-sr-security-engineer-greenlight-financial-technology-bengaluru-2-to-4-years-110926500958?src=directSearch&sid=17900690884562678&xp=13&px=5,External company site
2026-09-22 09:27:04,Technology Platform Engineer,Accenture,https://www.naukri.com/job-listings-technology-platform-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-070926925944,External company site
2026-09-22 09:27:09,Technology Platform Engineer,Accenture,https://www.naukri.com/job-listings-technology-platform-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-070926925944?src=directSearch&sid=17900690884562678&xp=15&px=5,External company site
